"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2316","test_duckduckgo_search_data_driven[Playwright Python]","tests","Sat Mar 28 18:39:25 UTC 2026","passed","Sat Mar 28 18:39:27 UTC 2026","","test_smoke","",""
"","37","test_create_new_order","tests","Wed Apr 01 16:29:44 UTC 2026","passed","Wed Apr 01 16:29:45 UTC 2026","","test_api","",""
"","30001","test_duckduckgo_json_driven[webkit-Pytest Parametrize Tutorial]","tests","Wed Apr 01 16:31:48 UTC 2026","broken","Wed Apr 01 16:32:18 UTC 2026","","test_smoke","",""
"","96","test_save_storage_state[webkit]","tests","Wed Apr 01 16:29:46 UTC 2026","broken","Wed Apr 01 16:29:46 UTC 2026","","test_auth","",""
"","30004","test_duckduckgo_json_driven[webkit-Playwright Python Automation]","tests","Wed Apr 01 16:30:17 UTC 2026","broken","Wed Apr 01 16:30:47 UTC 2026","","test_smoke","",""
"","635","test_duckduckgo_json_driven[chromium-Playwright Python Automation]","tests","Mon Mar 30 17:50:01 UTC 2026","passed","Mon Mar 30 17:50:02 UTC 2026","","test_smoke","",""
"","328","test_duckduckgo_json_driven[firefox-Senior QA Interview Questions]","tests","Mon Mar 30 16:45:24 UTC 2026","passed","Mon Mar 30 16:45:24 UTC 2026","","test_smoke","",""
"","2230","test_duckduckgo_search_data_driven[Selenium vs Playwright]","tests","Sat Mar 28 18:39:28 UTC 2026","passed","Sat Mar 28 18:39:30 UTC 2026","","test_smoke","",""
"","2214","test_duckduckgo_json_driven[Pytest Parametrize Tutorial]","tests","Mon Mar 30 16:25:18 UTC 2026","passed","Mon Mar 30 16:25:20 UTC 2026","","test_smoke","",""
"","30003","test_duckduckgo_json_driven[webkit-Senior QA Interview Questions]","tests","Wed Apr 01 16:30:47 UTC 2026","broken","Wed Apr 01 16:31:17 UTC 2026","","test_smoke","",""
"","323","test_duckduckgo_json_driven[firefox-Pytest Parametrize Tutorial]","tests","Mon Mar 30 16:45:27 UTC 2026","passed","Mon Mar 30 16:45:27 UTC 2026","","test_smoke","",""
"","648","test_duckduckgo_json_driven[chromium-Playwright Python]","tests","Mon Mar 30 17:50:06 UTC 2026","passed","Mon Mar 30 17:50:06 UTC 2026","","test_smoke","",""
"","328","test_duckduckgo_json_driven[firefox-OmniStore E-commerce Testing]","tests","Mon Mar 30 16:45:26 UTC 2026","passed","Mon Mar 30 16:45:26 UTC 2026","","test_smoke","",""
"","2192","test_duckduckgo_json_driven[sdafssgdsaf]","tests","Mon Mar 30 16:10:07 UTC 2026","passed","Mon Mar 30 16:10:10 UTC 2026","","test_smoke","",""
"","664","test_duckduckgo_json_driven[chromium-Senior QA Interview Questions]","tests","Mon Mar 30 17:50:02 UTC 2026","passed","Mon Mar 30 17:50:03 UTC 2026","","test_smoke","",""
"","750","test_duckduckgo_json_driven[chromium-OmniStore E-commerce Testing]","tests","Mon Mar 30 17:50:03 UTC 2026","passed","Mon Mar 30 17:50:04 UTC 2026","","test_smoke","",""
"","694","test_api_create_and_ui_verify[chromium]","tests","Mon Mar 30 18:09:06 UTC 2026","passed","Mon Mar 30 18:09:07 UTC 2026","","test_hybrid","",""
"","2276","test_duckduckgo_json_driven[Playwright Python]","tests","Mon Mar 30 16:25:20 UTC 2026","passed","Mon Mar 30 16:25:23 UTC 2026","","test_smoke","",""
"","2228","test_duckduckgo_json_driven[OmniStore E-commerce Testing]","tests","Mon Mar 30 16:25:15 UTC 2026","passed","Mon Mar 30 16:25:17 UTC 2026","","test_smoke","",""
"","1204","test_duckduckgo_json_driven[firefox-This String Will Definitely Not Be In The Title]","tests","Mon Mar 30 16:36:40 UTC 2026","failed","Mon Mar 30 16:36:41 UTC 2026","","test_smoke","",""
