"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2247","test_duckduckgo_search_data_driven[QA Automation Best Practices]","tests","Sat Mar 28 18:39:30 UTC 2026","passed","Sat Mar 28 18:39:33 UTC 2026","","test_smoke","",""
"","2316","test_duckduckgo_search_data_driven[Playwright Python]","tests","Sat Mar 28 18:39:25 UTC 2026","passed","Sat Mar 28 18:39:27 UTC 2026","","test_smoke","",""
"","2184","test_duckduckgo_json_driven[chromium-Senior QA Interview Questions]","tests","Wed Apr 01 17:45:33 UTC 2026","passed","Wed Apr 01 17:45:36 UTC 2026","","test_smoke","",""
"","84","test_create_new_order","tests","Wed Apr 01 17:45:27 UTC 2026","passed","Wed Apr 01 17:45:27 UTC 2026","","test_api","",""
"","323","test_duckduckgo_json_driven[firefox-Pytest Parametrize Tutorial]","tests","Mon Mar 30 16:45:27 UTC 2026","passed","Mon Mar 30 16:45:27 UTC 2026","","test_smoke","",""
"","1204","test_duckduckgo_json_driven[firefox-This String Will Definitely Not Be In The Title]","tests","Mon Mar 30 16:36:40 UTC 2026","failed","Mon Mar 30 16:36:41 UTC 2026","","test_smoke","",""
"","856","test_duckduckgo_json_driven[webkit-Pytest Parametrize Tutorial]","tests","Mon Mar 30 16:45:36 UTC 2026","passed","Mon Mar 30 16:45:37 UTC 2026","","test_smoke","",""
"","322","test_duckduckgo_json_driven[firefox-Playwright Python Automation]","tests","Mon Mar 30 16:45:22 UTC 2026","passed","Mon Mar 30 16:45:23 UTC 2026","","test_smoke","",""
"","2131","test_duckduckgo_json_driven[This String Will Definitely Not Be In The Title]","tests","Mon Mar 30 16:25:23 UTC 2026","passed","Mon Mar 30 16:25:25 UTC 2026","","test_smoke","",""
"","2276","test_duckduckgo_json_driven[Playwright Python]","tests","Mon Mar 30 16:25:20 UTC 2026","passed","Mon Mar 30 16:25:23 UTC 2026","","test_smoke","",""
"","2306","test_duckduckgo_json_driven[Playwright Python Automation]","tests","Mon Mar 30 16:25:10 UTC 2026","passed","Mon Mar 30 16:25:12 UTC 2026","","test_smoke","",""
